frname,lastobs,newcount,oldcount
Alouette lulu,2009,0,1
Autour des palombes,2018,0,2
Bécassine des marais,2018,0,1
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette printanière,2017,0,7
Bondrée apivore,2018,0,3
Bruant des roseaux,2018,0,5
Canard mandarin,2018,0,1
Chevalier culblanc,2018,0,2
Choucas des tours,2019,0,5
Cochevis huppé,2018,0,5
Cygne noir,2019,0,1
Faucon hobereau,2017,0,4
Fuligule milouin,2019,0,3
Fuligule morillon,2019,0,4
Goéland argenté,2018,0,1
Goéland marin,2018,0,1
Gorgebleue à miroir,2017,0,1
Mésange noire,2019,0,3
Moineau friquet,2019,0,2
Oie cendrée,2018,0,1
Pinson du Nord,2018,0,3
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2017,0,2
Sarcelle d'hiver,2017,0,1
