frname,lastobs,newcount,oldcount
Alouette lulu,2009,0,1
Autour des palombes,2018,0,2
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette printanière,2017,0,7
Bondrée apivore,2018,0,3
Canard mandarin,2018,0,1
Chevalier culblanc,2018,0,2
Cochevis huppé,2018,0,5
Cygne noir,2019,0,1
Fuligule milouin,2019,0,3
Fuligule morillon,2019,0,4
Goéland argenté,2018,0,1
Gorgebleue à miroir,2017,0,1
Mésange noire,2019,0,3
Moineau friquet,2019,0,2
Oie cendrée,2018,0,1
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2017,0,2
