frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,1
Bondrée apivore,2013,0,3
Chevalier culblanc,2018,0,1
Chouette de Tengmalm,2009,0,1
Épervier d'Europe,2017,0,2
Étourneau sansonnet,2009,0,1
Fauvette des jardins,2009,0,1
Gobemouche noir,2014,0,4
Grand-duc d'Europe,2009,0,1
Grimpereau des bois,2014,0,2
Grimpereau des jardins,2009,0,1
Lagopède alpin,2009,0,1
Martinet noir,2014,0,8
Mésange à longue queue,2018,0,4
Mésange huppée,2009,0,1
Mésange nonnette,2009,0,1
Monticole bleu,2009,0,1
Perdrix grise,2009,0,1
Pic épeiche,2014,0,2
Pie bavarde,2009,0,1
Pigeon biset domestique,2009,0,1
Pigeon ramier,2009,0,1
Pipit farlouse,2011,0,2
Pouillot fitis,2018,0,2
Rougequeue à front blanc,2011,0,1
Tichodrome échelette,2018,0,1
Venturon montagnard,2009,0,1
