frname,lastobs,newcount,oldcount
Alouette lulu,2017,0,14
Autour des palombes,2017,0,4
Bécasse des bois,2017,0,9
Bergeronnette des ruisseaux,2017,0,3
Bergeronnette printanière,2009,0,4
Bondrée apivore,2012,0,5
Bruant jaune,2017,0,23
Bruant proyer,2017,0,6
Bruant zizi,2017,0,6
Busard Saint-Martin,2015,0,4
Caille des blés,2011,0,3
Canard colvert,2016,0,8
Chardonneret élégant,2015,0,8
Chevêche d'Athéna,2015,0,6
Choucas des tours,2011,0,2
Chouette de Tengmalm,2018,0,2
Cincle plongeur,2012,0,2
Corbeau freux,2012,0,3
Effraie des clochers,2017,0,2
Faisan de Colchide,2017,0,1
Fauvette grisette,2017,0,6
Gallinule poule-d'eau,2012,0,2
Grande Aigrette,2012,0,3
Grive litorne,2018,0,4
Grosbec casse-noyaux,2017,0,29
Héron cendré,2013,0,4
Hibou des marais,2012,0,1
Hibou moyen-duc,2017,0,3
Hirondelle de rivage,2017,0,1
Huppe fasciée,2018,0,3
Linotte mélodieuse,2017,0,11
Locustelle tachetée,2013,0,7
Martin-pêcheur d'Europe,2012,0,5
Mésange huppée,2018,0,22
Mésange noire,2018,0,9
Perdrix grise,2011,0,2
Pic vert,2017,0,15
Pie-grièche écorcheur,2017,0,6
Pigeon colombin,2018,0,16
Rougequeue à front blanc,2017,0,6
Rousserolle effarvatte,2012,0,1
Tarier pâtre,2012,0,2
Torcol fourmilier,2017,0,13
Tourterelle turque,2017,0,14
