frname,lastobs,newcount,oldcount
Bruant des roseaux,2009,0,1
Bruant proyer,2009,0,1
Caille des blés,2009,0,1
Canard colvert,2009,0,2
Choucas des tours,2009,0,1
Effraie des clochers,2009,0,1
Épervier d'Europe,2009,0,1
Faucon émerillon,2011,0,2
Faucon hobereau,2018,0,1
Gallinule poule-d'eau,2009,0,2
Gobemouche gris (M. s. striata),2009,0,1
Mésange noire,2018,0,2
Moineau friquet,2019,0,6
Mouette rieuse,2009,0,1
Oedicnème criard,2011,0,2
Perdrix grise,2011,0,3
Pipit farlouse,2009,0,1
Pluvier doré,2009,0,1
Serin cini,2009,0,1
Traquet motteux,2011,0,1
Vanneau huppé,2009,0,1
