frname,lastobs,newcount,oldcount
Autour des palombes,2009,0,1
Avocette élégante,2009,0,1
Bruant proyer,2018,0,1
Caille des blés,2009,0,1
Canard mandarin,2009,0,1
Canard souchet,2009,0,1
Corbeau freux,2009,0,1
Coucou geai,2015,0,1
Coucou gris,2018,0,5
Cygne tuberculé,2018,0,2
Effraie des clochers,2018,0,2
Faisan vénéré,2009,0,1
Faucon hobereau,2009,0,1
Grande Aigrette,2018,0,2
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,1
Grive litorne,2018,0,3
Hirondelle de rivage,2009,0,1
Hypolaïs ictérine,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2016,0,2
Martin-pêcheur d'Europe,2009,0,1
Mésange boréale,2009,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2018,0,1
Petit Gravelot,2009,0,1
Phragmite des joncs,2009,0,1
Pigeon biset (origine naturelle),2009,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Roitelet huppé,2018,0,5
Rossignol philomèle,2009,0,1
Rousserolle verderolle,2009,0,1
Tarier pâtre,2009,0,1
