frname,lastobs,newcount,oldcount
Alouette des champs,2017,0,3
Autour des palombes,2017,0,1
Bouvreuil pivoine,2018,0,5
Bruant jaune,2018,0,6
Bruant proyer,2017,0,1
Chevêche d'Athéna,2018,0,2
Chouette hulotte,2018,0,1
Coucou gris,2009,0,1
Faisan de Colchide,2017,0,2
Faucon hobereau,2009,0,1
Fauvette babillarde,2009,0,1
Grande Aigrette,2017,0,1
Grèbe castagneux,2018,0,1
Hibou moyen-duc,2017,0,1
Hypolaïs polyglotte,2017,0,2
Martin-pêcheur d'Europe,2018,0,1
Mésange à longue queue,2018,0,5
Mésange noire,2017,0,2
Perdrix grise,2009,0,1
Pic mar,2009,0,1
Pie-grièche écorcheur,2017,0,1
Pigeon colombin,2018,0,2
Pinson du Nord,2018,0,1
Pipit farlouse,2018,0,1
Pluvier doré,2018,0,3
Pouillot fitis,2009,0,1
Roitelet à triple bandeau,2018,0,3
Rossignol philomèle,2009,0,1
Rougequeue à front blanc,2009,0,1
Tarier pâtre,2017,0,2
Tarin des aulnes,2018,0,1
