frname,lastobs,newcount,oldcount
Bécasseau rousset,2017,0,24
Bécasseau tacheté,2016,0,5
Bergeronnette citrine,2016,0,6
Bruant fou,2016,0,2
Busard pâle,2015,0,3
Capucin bec-de-plomb,2017,0,1
Eider à duvet,2015,0,44
Faucon kobez,2017,0,4
Flamant des Caraïbes,2008,0,1
Garrot à oeil d'or,2019,0,19
Gobemouche nain,2014,0,5
Goéland argenté,2019,0,37
Goéland cendré,2017,0,2
Harelde boréale,2017,0,9
Harle piette,2012,0,8
Hypolaïs ictérine,2017,0,10
Inséparable de Fischer,2017,0,1
Macareux moine,2014,0,1
Perruche à collier,2017,0,6
Phalarope à bec étroit,2016,0,17
Phalarope à bec large,2016,0,15
Phragmite aquatique,2014,0,2
Pouillot à grands sourcils,2017,0,8
Pouillot oriental,2017,0,5
Tadorne casarca,2007,0,2
Vautour moine,2013,0,2
