frname,lastobs,newcount,oldcount
Bouvreuil pivoine,2015,0,2
Bruant des roseaux,2012,0,2
Busard des roseaux,2013,0,1
Cincle plongeur,2016,0,3
Faucon émerillon,2016,0,3
Fauvette babillarde,2012,0,3
Fauvette des jardins,2012,0,3
Grive mauvis,2009,0,1
Hibou moyen-duc,2017,0,6
Mésange noire,2019,0,1
Moineau friquet,2012,0,2
Pic mar,2012,0,4
Pic noir,2010,0,2
Pipit des arbres,2012,0,14
Rougequeue à front blanc,2010,0,4
Sarcelle d'été,2017,0,2
Sterne pierregarin,2017,0,1
Tarin des aulnes,2012,0,3
Torcol fourmilier,2016,0,5
