frname,lastobs,newcount,oldcount
Aigle criard,2015,0,2
Aigle des steppes,2013,0,4
Barge à queue noire,2007,0,2
Barge rousse,2011,0,7
Bécasseau de Temminck,2013,0,4
Bécasseau minute,2014,0,12
Bernache du Canada,2012,0,42
Buse pattue,2012,0,4
Calopsitte élégante,2017,0,2
Canard mandarin,2014,0,21
Chevêche d'Athéna,2016,0,65
Chouette de Tengmalm,2017,0,7
Cincle plongeur,2019,0,20
Cisticole des joncs,2008,0,4
Corneille mantelée,2012,0,2
Coucou geai,2009,0,1
Eider à duvet,2009,0,5
Engoulevent d'Europe,2018,0,1
Faisan vénéré,2016,0,3
Faucon d'Eléonore,2010,0,1
Fauvette passerinette,2013,0,1
Fuligule nyroca,2010,0,4
Garrot à oeil d'or,2016,0,268
Gélinotte des bois,2019,0,11
Gobemouche nain,2011,0,1
Guifette moustac,2012,0,3
Guifette noire,2018,0,17
Hirondelle rousseline,2014,0,8
Huîtrier pie,2017,0,7
Ibis falcinelle,2017,0,10
Jaseur boréal,2009,0,12
Labbe à longue queue,2009,0,2
Locustelle tachetée,2017,0,53
Macreuse noire,2009,0,2
Marouette poussin,2014,0,6
Mouette pygmée,2018,0,7
Mouette tridactyle,2012,0,2
Oie des moissons,2009,0,6
Perdrix grise,2018,0,15
Perdrix rouge,2018,0,6
Perruche à collier,2013,0,6
Petit-duc scops,2013,0,1
Phragmite des joncs,2016,0,10
Pipit à dos olive,2014,0,1
Pipit à gorge rousse,2012,0,2
Pipit de Richard,2017,0,23
Pouillot à grands sourcils,2017,0,12
Pouillot ibérique,2010,0,6
Sterne caugek,2011,0,1
Sterne hansel,2008,0,1
Vautour moine,2009,0,1
