frname,lastobs,newcount,oldcount
Bécassine des marais,2017,0,2
Bergeronnette des ruisseaux,2017,0,5
Bergeronnette flavéole (M.f.flavissima),2018,0,3
Bondrée apivore,2015,0,3
Bruant proyer,2018,0,9
Busard des roseaux,2009,0,2
Caille des blés,2018,0,3
Chevêche d'Athéna,2017,0,4
Choucas des tours,2018,0,5
Faucon émerillon,2011,0,1
Faucon hobereau,2017,0,5
Foulque macroule,2018,0,1
Gallinule poule-d'eau,2018,0,10
Grand Cormoran,2019,0,3
Héron cendré,2017,0,4
Hibou moyen-duc,2019,0,1
Mésange huppée,2016,0,3
Oie cendrée,2019,0,1
Perdrix rouge,2017,0,1
Pic épeichette,2017,0,1
Pigeon biset (origine naturelle),2015,0,5
Pigeon colombin,2015,0,1
Pinson du Nord,2019,0,1
Pipit des arbres,2018,0,8
Pipit farlouse,2019,0,4
Pipit spioncelle,2018,0,1
Pluvier doré,2018,0,2
Pouillot fitis,2016,0,6
Roitelet à triple bandeau,2019,0,4
Rougequeue à front blanc,2018,0,2
Serin cini,2015,0,1
Tarin des aulnes,2017,0,1
Tourterelle des bois,2017,0,8
