frname,lastobs,newcount,oldcount
Accenteur mouchet,2010,0,4
Alouette calandrelle,2015,0,3
Barge à queue noire,2010,0,3
Barge rousse,2012,0,5
Bécasseau maubèche,2016,0,6
Bergeronnette des ruisseaux,2008,0,1
Bihoreau gris,2011,0,3
Blongios nain,2016,0,4
Bruant proyer,2014,0,6
Butor étoilé,2017,0,8
Canard chipeau,2016,0,8
Canard pilet,2011,0,1
Choucas des tours,2012,0,3
Chouette hulotte,2017,0,2
Cigogne noire,2014,0,3
Corneille noire,2014,0,10
Cygne chanteur,2010,0,1
Effraie des clochers,2018,0,10
Eider à duvet,2009,0,1
Faucon émerillon,2015,0,4
Faucon hobereau,2008,0,1
Fauvette grisette,2009,0,1
Fauvette passerinette,2009,0,1
Fauvette pitchou,2018,0,4
Flamant du Chili,2009,0,1
Foulque macroule,2016,0,16
Glaréole à collier,2009,0,3
Gobemouche gris,2016,0,2
Goéland cendré,2013,0,2
Grèbe à cou noir,2011,0,2
Grive musicienne,2012,0,5
Grosbec casse-noyaux,2008,0,1
Guifette moustac,2016,0,4
Guifette noire,2007,0,1
Hirondelle de fenêtre,2013,0,5
Hirondelle de rivage,2012,0,3
Labbe parasite,2016,0,1
Locustelle luscinioïde,2011,0,3
Locustelle tachetée,2011,0,3
Lusciniole à moustaches,2011,0,1
Merle noir,2017,0,5
Moineau friquet,2018,0,4
Oie cendrée,2008,0,1
Petit Gravelot,2011,0,1
Phalarope à bec étroit,2016,0,2
Pie-grièche à tête rousse,2018,0,1
Pie-grièche écorcheur,2013,0,1
Pipit spioncelle,2012,0,5
Plongeon catmarin,2010,0,2
Rémiz penduline,2008,0,1
Roitelet à triple bandeau,2008,0,1
Roitelet huppé,2008,0,1
Rougequeue à front blanc,2016,0,3
Sarcelle d'été,2011,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2010,0,2
Sterne caspienne,2012,0,6
Sterne hansel,2016,0,15
Tadorne casarca,2007,0,1
Tarier des prés,2016,0,5
Verdier d'Europe,2013,0,2
