frname,lastobs,newcount,oldcount
Bécassine des marais,2017,0,2
Bergeronnette flavéole (M.f.flavissima),2018,0,4
Bruant proyer,2018,0,5
Busard Saint-Martin,2019,0,11
Caille des blés,2018,0,6
Canard mandarin,2017,0,1
Canard pilet,2018,0,2
Canard siffleur,2018,0,1
Cygne noir,2018,0,2
Cygne tuberculé,2018,0,4
Foulque macroule,2018,0,5
Goéland cendré,2010,0,3
Grèbe castagneux,2018,0,3
Hibou des marais,2017,0,1
Milan royal,2013,0,1
Moineau friquet,2008,0,1
Mouette rieuse,2008,0,3
Oie cendrée,2019,0,2
Perdrix rouge,2017,0,1
Pic mar,2018,0,8
Pic noir,2018,0,3
Pigeon colombin,2018,0,1
Pluvier doré,2010,0,4
Pouillot fitis,2017,0,5
Pouillot siffleur,2018,0,1
Rousserolle effarvatte,2018,0,1
Tourterelle des bois,2017,0,4
Traquet motteux,2018,0,1
