frname,lastobs,newcount,oldcount
Bécassine des marais,2009,0,1
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bruant des roseaux,2018,0,3
Bruant proyer,2009,0,2
Busard Saint-Martin,2012,0,5
Caille des blés,2012,0,5
Faucon hobereau,2011,0,2
Fauvette babillarde,2009,0,1
Gobemouche gris,2012,0,2
Goéland cendré,2010,0,3
Grèbe castagneux,2008,0,1
Hibou des marais,2017,0,1
Loriot d'Europe,2008,0,1
Milan royal,2013,0,1
Moineau friquet,2008,0,1
Mouette rieuse,2008,0,3
Pic mar,2014,0,4
Pic noir,2012,0,2
Pluvier doré,2010,0,4
Pouillot fitis,2014,0,4
Rousserolle verderolle,2009,0,1
Tarier pâtre,2009,0,1
Tourterelle des bois,2009,0,3
