frname,lastobs,newcount,oldcount
Bécassine des marais,2016,0,1
Bondrée apivore,2016,0,6
Bruant des roseaux,2017,0,2
Bruant zizi,2016,0,12
Busard cendré,2014,0,2
Busard des roseaux,2017,0,5
Busard pâle,2013,0,1
Caille des blés,2016,0,6
Canard mandarin,2018,0,4
Chevalier culblanc,2016,0,1
Combattant varié,2016,0,1
Cygne tuberculé,2018,0,2
Faucon pèlerin,2012,0,1
Fauvette des jardins,2017,0,16
Goéland leucophée,2016,0,1
Grande Aigrette,2013,0,1
Grive litorne,2017,0,2
Grosbec casse-noyaux,2018,0,23
Hibou moyen-duc,2013,0,2
Hirondelle de rivage,2011,0,1
Locustelle tachetée,2012,0,6
Mésange huppée,2011,0,1
Milan noir,2016,0,6
Perdrix grise,2017,0,22
Perdrix rouge,2012,0,1
Pie-grièche écorcheur,2016,0,6
Pigeon colombin,2016,0,8
Pipit farlouse,2017,0,16
Pouillot siffleur,2011,0,1
Rousserolle effarvatte,2012,0,3
Rousserolle verderolle,2011,0,1
Tadorne casarca,2014,0,1
Tarin des aulnes,2018,0,5
Vanneau sociable,2016,0,25
