frname,lastobs,newcount,oldcount
Bécasse des bois,2018,0,2
Bergeronnette des ruisseaux,2018,0,1
Bouscarle de Cetti,2009,0,1
Chevalier culblanc,2018,0,1
Corbeau freux,2009,0,2
Courlis cendré,2015,0,2
Effraie des clochers,2018,0,7
Faucon hobereau,2018,0,1
Fauvette babillarde,2009,0,1
Foulque macroule,2016,0,2
Goéland brun,2015,0,2
Grand Cormoran,2017,0,3
Grèbe castagneux,2012,0,2
Grive mauvis,2014,0,2
Locustelle tachetée,2017,0,2
Mésange huppée,2016,0,2
Mésange noire,2009,0,1
Petit Gravelot,2015,0,1
Pigeon colombin,2009,0,1
Pluvier argenté,2015,0,1
Pouillot de Bonelli,2016,0,2
Roitelet huppé,2013,0,3
Rousserolle effarvatte,2016,0,3
Serin cini,2009,0,1
Tarin des aulnes,2016,0,3
