frname,lastobs,newcount,oldcount
Autour des palombes,2015,0,1
Bécasse des bois,2013,0,1
Bécassine des marais,2012,0,1
Bruant des roseaux,2015,0,7
Busard cendré,2009,0,2
Busard des roseaux,2015,0,5
Canard souchet,2014,0,1
Corbeau freux,2017,0,19
Coucou gris,2017,0,29
Faucon émerillon,2015,0,2
Faucon hobereau,2016,0,2
Faucon pèlerin,2009,0,1
Fuligule milouin,2011,0,2
Gobemouche gris,2016,0,7
Goéland brun,2015,0,1
Grèbe castagneux,2015,0,6
Grimpereau des bois,2009,0,1
Grive litorne,2016,0,13
Grosbec casse-noyaux,2015,0,10
Hibou moyen-duc,2011,0,2
Mésange noire,2017,0,14
Moineau friquet,2015,0,3
Oedicnème criard,2016,0,3
Oie cendrée,2018,0,2
Perdrix rouge,2009,0,1
Phragmite des joncs,2012,0,2
Rougequeue à front blanc,2016,0,4
Rousserolle effarvatte,2015,0,4
Sarcelle d'hiver,2016,0,2
Sterne pierregarin,2011,0,3
Tarier des prés,2016,0,4
Tarin des aulnes,2016,0,6
