frname,lastobs,newcount,oldcount
Bernache du Canada,2009,0,2
Bernache nonnette,2009,0,1
Bruant des roseaux,2009,0,1
Bruant jaune,2018,0,3
Busard des roseaux,2009,0,1
Butor étoilé,2009,0,1
Canard colvert,2009,0,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2018,0,1
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2009,0,2
Goéland cendré,2009,0,1
Grand Cormoran,2018,0,2
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,2
Grimpereau des jardins,2009,0,2
Grive litorne,2009,0,1
Grosbec casse-noyaux,2018,0,2
Hirondelle de fenêtre,2009,0,1
Martinet noir,2018,0,2
Mésange à longue queue,2018,0,4
Mésange huppée,2009,0,1
Mésange nonnette,2015,0,2
Oedicnème criard,2009,0,1
Pigeon biset (origine naturelle),2009,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pouillot fitis,2009,0,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2018,0,1
Rossignol philomèle,2018,0,1
Rousserolle verderolle,2018,0,1
Serin cini,2009,0,1
Tarin des aulnes,2009,0,1
