frname,lastobs,newcount,oldcount
Avocette élégante,2018,0,1
Bécasseau variable,2018,0,1
Blongios nain,2009,0,1
Busard Saint-Martin,2009,0,1
Canard pilet,2009,0,1
Canard siffleur,2013,0,2
Échasse blanche,2009,0,1
Gobemouche gris,2017,0,1
Goéland cendré,2013,0,3
Goéland leucophée,2018,0,1
Grèbe à cou noir,2017,0,2
Harle piette,2009,0,1
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2009,0,1
Jaseur boréal,2009,0,1
Mésange boréale,2018,0,2
Oie cendrée,2009,0,1
Panure à moustaches,2017,0,1
Pigeon biset (origine naturelle),2017,0,1
Pigeon colombin,2009,0,1
Râle d'eau,2018,0,5
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2013,0,2
Serin cini,2009,0,1
Sizerin flammé,2018,0,3
Sterne pierregarin,2018,0,1
Tourterelle des bois,2009,0,1
