frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,9
Barge à queue noire,2013,0,2
Bécasse des bois,2013,0,2
Chevalier arlequin,2014,0,8
Chevalier gambette,2017,0,26
Combattant varié,2017,0,13
Gorgebleue à miroir,2013,0,1
Grand Gravelot,2013,0,4
Guifette moustac,2016,0,1
Locustelle tachetée,2017,0,8
Mouette pygmée,2018,0,1
Oie cendrée,2015,0,4
Ouette d'Égypte,2015,0,1
Perdrix grise,2016,0,2
Petit Gravelot,2017,0,48
Phragmite des joncs,2014,0,5
Pic cendré,2013,0,2
Roitelet huppé,2012,0,3
Sarcelle d'été,2015,0,2
Sterne pierregarin,2013,0,4
Tadorne de Belon,2013,0,2
Tarier des prés,2013,0,2
Tarin des aulnes,2017,0,3
Traquet motteux,2017,0,3
