frname,lastobs,newcount,oldcount
Autour des palombes,2018,0,2
Bergeronnette grise,2016,0,3
Bondrée apivore,2009,0,1
Gobemouche gris,2018,0,1
Goéland argenté,2009,0,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2018,0,5
Hirondelle de rivage,2018,0,1
Hypolaïs polyglotte,2018,0,4
Léiothrix jaune,2018,0,2
Loriot d'Europe,2018,0,2
Perdrix rouge,2009,0,1
Petit-duc scops,2014,0,1
Pipit des arbres,2017,0,2
Pluvier doré,2018,0,1
Pouillot fitis,2017,0,2
Pouillot siffleur,2017,0,1
Rougequeue à front blanc,2014,0,1
