frname,lastobs,newcount,oldcount
Autour des palombes,2013,0,1
Barge à queue noire,2017,0,1
Bécassine des marais,2018,0,2
Bondrée apivore,2014,0,1
Busard Saint-Martin,2010,0,2
Butor étoilé,2010,0,2
Canard mandarin,2012,0,5
Chevalier culblanc,2017,0,5
Chevalier guignette,2012,0,2
Faisan de Colchide,2015,0,6
Faucon hobereau,2016,0,2
Faucon pèlerin,2017,0,11
Fauvette mélanocéphale,2018,0,1
Gobemouche gris,2010,0,2
Gobemouche noir,2013,0,1
Goéland leucophée,2014,0,1
Grive mauvis,2019,0,4
Hibou moyen-duc,2013,0,1
Ibis sacré,2017,0,1
Mésange huppée,2018,0,11
Mésange noire,2017,0,1
Perdrix rouge,2013,0,8
Petit Gravelot,2016,0,7
Pic cendré,2017,0,5
Pic épeichette,2017,0,6
Pic mar,2018,0,6
Pie-grièche à tête rousse,2013,0,3
Pipit farlouse,2018,0,4
Pouillot fitis,2010,0,4
Sarcelle d'hiver,2018,0,4
