frname,lastobs,newcount,oldcount
Accenteur mouchet,2009,0,2
Alouette des champs,2009,0,2
Autour des palombes,2017,0,1
Bergeronnette des ruisseaux,2009,0,2
Bergeronnette printanière,2009,0,1
Bondrée apivore,2009,0,1
Bruant des roseaux,2009,0,1
Bruant proyer,2009,0,1
Bruant zizi,2009,0,2
Busard des roseaux,2009,0,1
Caille des blés,2009,0,1
Canard colvert,2017,0,3
Chevêche d'Athéna,2009,0,1
Chouette hulotte,2009,0,2
Cigogne noire,2009,0,1
Cincle plongeur (C.c.cinclus),2009,0,1
Circaète Jean-le-Blanc,2009,0,1
Épervier d'Europe,2009,0,2
Faisan de Colchide,2009,0,2
Faucon crécerelle,2017,0,4
Faucon hobereau,2009,0,1
Fauvette des jardins,2009,0,1
Gallinule poule-d'eau,2009,0,2
Grande Aigrette,2009,0,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2016,0,3
Grive draine,2009,0,2
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Grive musicienne,2009,0,2
Hibou moyen-duc,2009,0,1
Linotte mélodieuse,2009,0,1
Loriot d'Europe,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Mésange noire,2009,0,1
Milan noir,2009,0,2
Perdrix rouge,2009,0,1
Pic épeichette,2009,0,2
Pic mar,2009,0,2
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2009,0,1
Pinson du Nord,2009,0,1
Pipit farlouse,2017,0,2
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2016,0,4
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2009,0,2
Rossignol philomèle,2009,0,1
Serin cini,2009,0,1
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tarin des aulnes,2009,0,1
Tourterelle des bois,2009,0,1
Vanneau huppé,2009,0,1
