frname,lastobs,newcount,oldcount
Bruant des roseaux,2009,0,1
Canard colvert,2009,0,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2009,0,2
Chouette hulotte,2009,0,1
Faucon hobereau,2009,0,1
Faucon pèlerin,2009,0,2
Gallinule poule-d'eau,2009,0,2
Grand Cormoran,2009,0,1
Grive draine,2009,0,2
Grive litorne,2009,0,1
Grosbec casse-noyaux,2009,0,2
Hibou moyen-duc,2009,0,1
Loriot d'Europe,2009,0,1
Mésange huppée,2009,0,1
Mouette rieuse,2009,0,1
Oie cendrée,2009,0,1
Perdrix rouge,2009,0,1
Pie-grièche écorcheur,2009,0,1
Pigeon colombin,2009,0,1
Roitelet huppé,2009,0,1
Rossignol philomèle,2009,0,1
