frname,lastobs,newcount,oldcount
Alouette des champs,2008,0,2
Autour des palombes,2018,0,3
Bergeronnette printanière,2017,0,2
Bihoreau gris,2016,0,1
Chevalier culblanc,2012,0,3
Chevalier gambette,2016,0,1
Crabier chevelu,2016,0,1
Fauvette des jardins,2018,0,6
Fauvette grisette,2014,0,1
Gallinule poule-d'eau,2017,0,6
Gélinotte des bois,2016,0,3
Gobemouche noir,2016,0,2
Grive mauvis,2014,0,1
Guêpier d'Europe,2013,0,1
Héron pourpré,2014,0,2
Loriot d'Europe,2012,0,3
Martinet à ventre blanc,2016,0,4
Martin-pêcheur d'Europe,2016,0,3
Mouette rieuse,2016,0,1
Petit-duc scops,2010,0,2
Petit Gravelot,2014,0,2
Pipit des arbres,2014,0,1
Pouillot de Bonelli,2016,0,3
Pouillot siffleur,2015,0,2
Râle d'eau,2014,0,1
Rémiz penduline,2014,0,1
Sizerin flammé,2014,0,2
Tarier des prés,2016,0,5
Torcol fourmilier,2017,0,10
Tourterelle des bois,2016,0,1
Tourterelle turque,2013,0,5
Traquet motteux,2016,0,2
Vanneau huppé,2017,0,1
