frname,lastobs,newcount,oldcount
Aigle botté,2014,0,4
Alouette lulu,2013,0,3
Bécasse des bois,2014,0,2
Bec-croisé des sapins,2014,0,2
Bondrée apivore,2009,0,1
Caille des blés,2009,0,1
Chevêche d'Athéna,2009,0,1
Cincle plongeur,2010,0,3
Circaète Jean-le-Blanc,2017,0,2
Cochevis huppé,2009,0,1
Effraie des clochers,2014,0,3
Engoulevent d'Europe,2012,0,3
Étourneau sansonnet,2014,0,3
Faucon hobereau,2009,0,1
Gallinule poule-d'eau,2017,0,1
Gobemouche noir,2014,0,2
Grand-duc d'Europe,2009,0,1
Grèbe castagneux,2010,0,1
Grive mauvis,2012,0,1
Guêpier d'Europe,2009,0,1
Hirondelle de rochers,2009,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2018,0,3
Martinet noir,2018,0,9
Martin-pêcheur d'Europe,2014,0,3
Moineau soulcie,2012,0,2
Pic épeichette,2014,0,2
Pie-grièche à tête rousse,2016,0,1
Pipit des arbres,2014,0,3
Pipit farlouse,2013,0,1
Pouillot de Bonelli,2012,0,3
Pouillot fitis,2009,0,1
Roitelet huppé,2013,0,3
Serin cini,2012,0,4
Tarier des prés,2009,0,1
Torcol fourmilier,2009,0,2
Traquet motteux,2009,0,1
