frname,lastobs,newcount,oldcount
Aigrette garzette,2019,0,4
Autour des palombes,2019,0,2
Bécassine sourde,2019,0,1
Bruant des roseaux,2019,0,4
Canard pilet,2017,0,1
Canard siffleur,2017,0,1
Canard souchet,2019,0,1
Chevalier culblanc,2019,0,4
Faucon pèlerin,2019,0,3
Fuligule milouin,2017,0,1
Fuligule morillon,2017,0,1
Garrot à oeil d'or,2019,0,1
Goéland cendré,2019,0,2
Grand Cormoran,2019,0,7
Grande Aigrette,2017,0,2
Grive litorne,2017,0,4
Grosbec casse-noyaux,2019,0,3
Héron garde-boeufs,2017,0,1
Pipit farlouse,2019,0,5
Pipit spioncelle,2019,0,3
Pluvier doré,2019,0,4
Pouillot fitis,2018,0,5
Râle d'eau,2018,0,2
Sarcelle d'hiver,2019,0,6
Tadorne de Belon,2018,0,1
