frname,lastobs,newcount,oldcount
Alouette des champs,2009,0,1
Bergeronnette des ruisseaux,2009,0,1
Bondrée apivore,2009,0,1
Bruant jaune,2009,0,1
Caille des blés,2009,0,1
Cigogne blanche,2017,0,1
Corbeau freux,2009,0,1
Cygne tuberculé,2009,0,1
Fauvette grisette,2009,0,1
Hypolaïs polyglotte,2009,0,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Mésange huppée,2009,0,1
Pic mar,2009,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Tarier pâtre,2009,0,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2016,0,3
