frname,lastobs,newcount,oldcount
Aigrette garzette,2009,0,1
Blongios nain,2009,0,1
Bruant zizi,2019,0,2
Caille des blés,2009,0,1
Échasse blanche,2009,0,1
Effraie des clochers,2009,0,1
Érismature rousse,2009,0,1
Hibou des marais,2009,0,1
Hibou moyen-duc,2009,0,1
Locustelle tachetée,2009,0,1
Moineau friquet,2009,0,1
Perdrix rouge,2009,0,1
Pic mar,2009,0,1
Pigeon biset (origine naturelle),2009,0,1
Pouillot à grands sourcils,2017,0,1
Pouillot fitis,2009,0,1
Rougequeue à front blanc,2009,0,1
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
