frname,lastobs,newcount,oldcount
Aigrette garzette,2012,0,2
Bergeronnette des ruisseaux,2016,0,3
Busard des roseaux,2012,0,2
Cygne tuberculé,2016,0,1
Faucon pèlerin,2011,0,2
Gallinule poule-d'eau,2014,0,4
Gobemouche noir,2010,0,2
Goéland argenté,2016,0,6
Goéland brun,2015,0,2
Grand Cormoran,2014,0,2
Grèbe castagneux,2008,0,1
Grèbe huppé,2007,0,1
Héron cendré,2017,0,8
Hibou moyen-duc,2014,0,3
Huppe fasciée,2013,0,1
Martin-pêcheur d'Europe,2016,0,3
Merle à plastron,2016,0,1
Mouette rieuse,2016,0,6
Oedicnème criard,2010,0,3
Pic épeichette,2012,0,2
Pipit farlouse,2015,0,6
Pluvier doré,2018,0,4
Pouillot fitis,2018,0,6
Rougequeue à front blanc,2018,0,4
Serin cini,2014,0,2
Tarier des prés,2010,0,1
Traquet motteux,2018,0,2
Vanneau huppé,2016,0,2
