frname,lastobs,newcount,oldcount
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bouvreuil pivoine,2009,0,1
Canard colvert,2009,0,2
Chouette hulotte,2009,0,1
Faucon hobereau,2009,0,1
Gallinule poule-d'eau,2009,0,2
Gobemouche gris,2009,0,1
Grèbe castagneux,2009,0,1
Grive litorne,2009,0,1
Hirondelle de fenêtre,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Mésange noire,2016,0,3
Perdrix rouge,2017,0,2
Pigeon biset (origine naturelle),2009,0,1
Pipit farlouse,2009,0,1
Roitelet huppé,2009,0,2
Serin cini,2009,0,1
Vanneau huppé,2018,0,2
