frname,lastobs,newcount,oldcount
Alouette des champs,2018,0,2
Autour des palombes,2018,0,1
Barge à queue noire,2017,0,1
Bécasse des bois,2018,0,1
Busard Saint-Martin,2018,0,4
Chevêche d'Athéna,2009,0,2
Cormoran huppé,2018,0,1
Fuligule nyroca,2009,0,1
Grand-duc d'Europe,2009,0,1
Grèbe à cou noir,2018,0,14
Hibou moyen-duc,2018,0,3
Hypolaïs polyglotte,2018,0,3
Ibis falcinelle,2012,0,1
Mésange boréale,2018,0,19
Mésange noire,2017,0,1
Mouette mélanocéphale,2018,0,2
Panure à moustaches,2018,0,1
Perdrix grise,2009,0,1
Pic mar,2009,0,1
Sizerin flammé,2018,0,2
