frname,lastobs,newcount,oldcount
Alouette des champs,2009,0,1
Bécasse des bois,2009,0,1
Bergeronnette printanière,2009,0,1
Bouvreuil pivoine,2018,0,2
Bruant des roseaux,2009,0,2
Bruant jaune,2009,0,1
Bruant proyer,2009,0,1
Busard Saint-Martin,2009,0,2
Butor étoilé,2009,0,1
Chevêche d'Athéna,2009,0,1
Chouette hulotte,2009,0,2
Cigogne noire,2009,0,1
Corbeau freux,2018,0,3
Coucou gris,2009,0,1
Effraie des clochers,2009,0,2
Épervier d'Europe,2018,0,3
Faisan de Colchide,2009,0,2
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2009,0,1
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2009,0,2
Gobemouche gris (M. s. striata),2009,0,1
Grande Aigrette,2009,0,1
Grèbe huppé,2009,0,2
Grimpereau des jardins,2017,0,4
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Harle bièvre,2009,0,1
Hibou moyen-duc,2009,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2009,0,2
Martinet noir,2009,0,1
Mésange huppée,2009,0,1
Mésange noire,2017,0,2
Oie cendrée,2009,0,1
Perdrix rouge,2009,0,2
Pic épeichette,2009,0,2
Pic mar,2009,0,1
Pic noir,2009,0,2
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pouillot de Bonelli,2009,0,1
Roitelet huppé,2009,0,1
Tarin des aulnes,2009,0,1
Tourterelle des bois,2009,0,1
Vanneau huppé,2009,0,2
