frname,lastobs,newcount,oldcount
Bergeronnette des ruisseaux,2015,0,3
Bouvreuil pivoine,2014,0,4
Bruant des roseaux,2009,0,1
Bruant proyer,2009,0,1
Busard des roseaux,2015,0,1
Chouette hulotte,2010,0,2
Échasse blanche,2009,0,1
Faucon émerillon,2007,0,1
Faucon pèlerin,2007,0,1
Fauvette babillarde,2008,0,1
Grèbe huppé,2010,0,5
Hibou moyen-duc,2009,0,1
Huppe fasciée,2011,0,2
Locustelle tachetée,2017,0,4
Mésange boréale,2010,0,2
Milan noir,2016,0,3
Mouette mélanocéphale,2016,0,1
Oedicnème criard,2009,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2012,0,3
Pipit farlouse,2017,0,12
Pipit spioncelle,2016,0,1
Pluvier doré,2009,0,1
Rousserolle effarvatte,2011,0,1
Serin cini,2013,0,4
Tarin des aulnes,2009,0,1
Torcol fourmilier,2010,0,2
