frname,lastobs,newcount,oldcount
Alouette des champs,2009,0,1
Bruant des roseaux,2009,0,1
Bruant zizi,2009,0,1
Caille des blés,2009,0,1
Cisticole des joncs,2009,0,1
Corbeau freux,2018,0,2
Coucou gris,2009,0,1
Faisan de Colchide,2009,0,1
Faucon hobereau,2009,0,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Hirondelle de rivage,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2009,0,1
Perdrix grise,2018,0,1
Phragmite des joncs,2009,0,1
Pie-grièche écorcheur,2009,0,1
Pipit des arbres,2009,0,1
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Tarier pâtre,2009,0,1
Tourterelle des bois,2009,0,1
Vanneau huppé,2018,0,1
