frname,lastobs,newcount,oldcount
Bécassine des marais,2017,0,2
Bergeronnette printanière,2015,0,2
Bondrée apivore,2018,0,3
Bouvreuil pivoine,2014,0,1
Chevalier culblanc,2015,0,1
Chouette hulotte,2015,0,3
Cochevis huppé,2011,0,1
Coucou gris,2015,0,4
Faucon hobereau,2015,0,1
Fauvette des jardins,2009,0,1
Foulque macroule,2015,0,1
Gallinule poule-d'eau,2015,0,4
Gobemouche noir,2012,0,2
Goéland argenté,2015,0,1
Grand Cormoran,2015,0,2
Grimpereau des bois,2017,0,1
Grive litorne,2015,0,8
Grive mauvis,2015,0,7
Hirondelle de fenêtre,2015,0,3
Locustelle tachetée,2014,0,4
Loriot d'Europe,2014,0,2
Martinet noir,2013,0,1
Mouette rieuse,2010,0,1
Pic mar,2014,0,2
Pigeon colombin,2015,0,2
Pipit farlouse,2015,0,2
Pouillot fitis,2012,0,1
Pouillot siffleur,2013,0,1
Roitelet à triple bandeau,2015,0,3
Roitelet huppé,2017,0,4
Rossignol philomèle,2014,0,2
Rougequeue à front blanc,2012,0,1
Rousserolle effarvatte,2015,0,1
Traquet motteux,2013,0,1
