frname,lastobs,newcount,oldcount
Bécasse des bois,2019,0,5
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2019,0,2
Butor étoilé,2012,0,3
Canard chipeau,2019,0,5
Canard siffleur,2019,0,2
Canard souchet,2016,0,2
Chevalier culblanc,2019,0,3
Cigogne blanche,2015,0,2
Fauvette babillarde,2018,0,1
Goéland cendré,2019,0,5
Gorgebleue à miroir,2010,0,1
Harle bièvre,2011,0,1
Hibou moyen-duc,2017,0,4
Hirondelle de rivage,2018,0,3
Huppe fasciée,2017,0,1
Loriot d'Europe,2010,0,3
Macreuse brune,2017,0,1
Mésange boréale,2018,0,1
Oie cendrée,2018,0,1
Perdrix rouge,2017,0,1
Pic mar,2019,0,3
Pinson du Nord,2019,0,4
Pipit spioncelle,2019,0,1
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2017,0,1
