frname,lastobs,newcount,oldcount
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette printanière,2009,0,1
Bruant proyer,2009,0,2
Caille des blés,2009,0,1
Canard chipeau,2009,0,1
Chouette hulotte,2009,0,2
Engoulevent d'Europe,2009,0,1
Grande Aigrette,2009,0,1
Grèbe castagneux,2009,0,2
Grive litorne,2009,0,1
Hibou moyen-duc,2009,0,2
Hirondelle de rivage,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2015,0,2
Martin-pêcheur d'Europe,2009,0,2
Mésange noire,2009,0,1
Oie cendrée,2009,0,1
Perdrix rouge,2009,0,1
Pigeon colombin,2009,0,2
Pipit farlouse,2009,0,1
Pouillot fitis,2009,0,1
Sarcelle d'hiver,2009,0,1
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tourterelle des bois,2009,0,1
