frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,5
Bruant des roseaux,2013,0,1
Bruant ortolan,2015,0,3
Busard Saint-Martin,2010,0,1
Chevalier guignette,2012,0,2
Cincle plongeur,2016,0,3
Faisan de Colchide,2017,0,9
Faucon émerillon,2017,0,1
Faucon hobereau,2018,0,3
Faucon pèlerin,2011,0,1
Fauvette des jardins,2009,0,1
Fauvette orphée,2018,0,1
Gélinotte des bois,2009,0,1
Grand-duc d'Europe,2011,0,2
Grive mauvis,2012,0,3
Hypolaïs polyglotte,2009,0,2
Martinet noir,2015,0,7
Milan royal,2017,0,1
Moineau cisalpin,2013,0,2
Monticole de roche,2015,0,2
Perdrix bartavelle,2010,0,1
Pie-grièche grise,2013,0,4
Pouillot fitis,2013,0,1
Tichodrome échelette,2011,0,1
Torcol fourmilier,2018,0,9
Tourterelle des bois,2018,0,6
Vanneau huppé,2011,0,3
