frname,lastobs,newcount,oldcount
Bécasse des bois,2010,0,2
Bec-croisé des sapins,2012,0,2
Bergeronnette printanière,2014,0,7
Bondrée apivore,2012,0,2
Bruant des roseaux,2011,0,1
Bruant proyer,2017,0,17
Busard des roseaux,2014,0,3
Cigogne blanche,2015,0,3
Etourneau roselin,2018,0,1
Faisan de Colchide,2011,0,6
Fauvette babillarde,2014,0,8
Fauvette des jardins,2011,0,3
Gallinule poule-d'eau,2013,0,7
Gobemouche gris,2018,0,1
Locustelle tachetée,2013,0,1
Mésange huppée,2016,0,10
Mésange noire,2012,0,3
Petit-duc scops,2012,0,3
Pic cendré,2011,0,3
Pic épeichette,2016,0,7
Pigeon colombin,2013,0,1
Pinson du Nord,2019,0,7
Pouillot siffleur,2016,0,3
Serin cini,2014,0,10
Tarier des prés,2014,0,7
Torcol fourmilier,2014,0,6
Traquet motteux,2014,0,3
Vanneau huppé,2018,0,4
