frname,lastobs,newcount,oldcount
Alouette des champs,2018,0,9
Bergeronnette des ruisseaux,2009,0,2
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2018,0,4
Bruant zizi,2018,0,2
Choucas des tours,2019,0,3
Chouette hulotte,2009,0,2
Cochevis huppé,2009,0,1
Corbeau freux,2009,0,1
Coucou gris,2009,0,1
Cygne tuberculé,2009,0,1
Effraie des clochers,2009,0,1
Épervier d'Europe,2009,0,1
Faisan vénéré,2009,0,1
Faucon émerillon,2018,0,2
Fauvette grisette,2018,0,2
Gallinule poule-d'eau,2018,0,3
Grand Cormoran,2009,0,1
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,1
Grimpereau des bois,2009,0,1
Grive litorne,2018,0,3
Hibou moyen-duc,2009,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2018,0,5
Loriot d'Europe,2009,0,1
Martin-pêcheur d'Europe,2009,0,2
Mésange à longue queue,2009,0,2
Mésange huppée,2009,0,2
Milan royal,2018,0,2
Mouette rieuse,2019,0,1
Perdrix grise,2018,0,3
Pic épeichette,2009,0,1
Pic mar,2009,0,2
Pic noir,2009,0,2
Pigeon colombin,2018,0,1
Pipit farlouse,2019,0,9
Pluvier doré,2018,0,14
Pouillot fitis,2009,0,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2009,0,2
Rossignol philomèle,2009,0,1
Serin cini,2009,0,1
Tarier des prés,2016,0,1
Tarier pâtre,2009,0,1
Tarin des aulnes,2009,0,1
Tourterelle des bois,2009,0,1
