frname,lastobs,newcount,oldcount
Aigrette garzette,2019,0,5
Autour des palombes,2018,0,1
Bécasse des bois,2019,0,7
Bécassine des marais,2018,0,1
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bihoreau gris,2017,0,1
Canard chipeau,2018,0,1
Chevalier culblanc,2018,0,2
Cochevis huppé,2019,0,4
Cygne tuberculé,2019,0,8
Engoulevent d'Europe,2009,0,1
Faucon hobereau,2017,0,3
Faucon pèlerin,2019,0,4
Fuligule milouin,2019,0,2
Fuligule milouinan,2017,0,1
Fuligule morillon,2018,0,3
Goéland argenté,2019,0,3
Goéland marin,2018,0,1
Gorgebleue à miroir,2017,0,1
Grand Cormoran,2019,0,9
Grive mauvis,2019,0,9
Héron garde-boeufs,2019,0,1
Locustelle tachetée,2018,0,3
Martin-pêcheur d'Europe,2019,0,5
Mésange noire,2018,0,3
Moineau friquet,2019,0,1
Oie cendrée,2009,0,1
Petit Gravelot,2018,0,2
Pinson du Nord,2019,0,2
Pouillot siffleur,2018,0,4
Sarcelle d'hiver,2017,0,1
Tarin des aulnes,2019,0,6
