frname,lastobs,newcount,oldcount
Autour des palombes,2018,0,1
Bécasse des bois,2019,0,7
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bihoreau gris,2017,0,1
Canard chipeau,2018,0,1
Chevalier culblanc,2018,0,2
Cochevis huppé,2019,0,4
Engoulevent d'Europe,2009,0,1
Fuligule milouin,2019,0,2
Fuligule milouinan,2017,0,1
Fuligule morillon,2018,0,3
Goéland argenté,2019,0,3
Gorgebleue à miroir,2017,0,1
Héron garde-boeufs,2019,0,1
Locustelle tachetée,2018,0,3
Mésange noire,2018,0,3
Moineau friquet,2019,0,1
Oie cendrée,2009,0,1
Petit Gravelot,2018,0,2
Pouillot siffleur,2018,0,4
Tarin des aulnes,2019,0,6
