frname,lastobs,newcount,oldcount
Aigrette garzette,2017,0,1
Bouscarle de Cetti,2009,0,1
Busard Saint-Martin,2012,0,1
Engoulevent d'Europe,2018,0,1
Faisan de Colchide,2017,0,2
Fauvette des jardins,2009,0,1
Fauvette pitchou,2018,0,1
Grand-duc d'Europe,2009,0,1
Grosbec casse-noyaux,2018,0,2
Guifette noire,2015,0,1
Hypolaïs polyglotte,2018,0,3
Martin-pêcheur d'Europe,2017,0,2
Niverolle alpine,2018,0,1
Perdrix rouge,2016,0,2
Pigeon biset domestique,2017,0,4
Pouillot siffleur,2009,0,1
Tourterelle des bois,2009,0,1
Vautour moine,2018,0,2
