frname,lastobs,newcount,oldcount
Accenteur alpin,2010,0,1
Aigle royal,2013,0,1
Bécasse des bois,2013,0,8
Busard cendré,2012,0,2
Caille des blés,2013,0,2
Cigogne noire,2010,0,1
Engoulevent d'Europe,2015,0,12
Faisan de Colchide,2017,0,10
Faucon hobereau,2018,0,9
Gobemouche noir,2013,0,3
Goéland leucophée,2009,0,2
Guêpier d'Europe,2018,0,5
Linotte mélodieuse,2009,0,4
Moineau friquet,2016,0,4
Moineau soulcie,2012,0,5
Perdrix grise,2010,0,1
Perdrix rouge,2010,0,1
Pic épeichette,2017,0,3
Pigeon colombin,2018,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,3
Tarier des prés,2017,0,4
Tichodrome échelette,2012,0,1
Torcol fourmilier,2016,0,1
Vanneau huppé,2016,0,1
