frname,lastobs,newcount,oldcount
Avocette élégante,2016,0,2
Bécassine sourde,2014,0,2
Bec-croisé des sapins,2014,0,2
Bernache nonnette,2017,0,1
Blongios nain,2013,0,1
Bruant proyer,2014,0,12
Butor étoilé,2015,0,9
Caille des blés,2018,0,3
Canard à collier noir,2014,0,1
Chevêche d'Athéna,2013,0,7
Cochevis huppé,2016,0,11
Courlis corlieu,2014,0,1
Cygne noir,2016,0,6
Faucon émerillon,2014,0,3
Fuligule nyroca,2013,0,5
Garrot à oeil d'or,2019,0,9
Goéland pontique,2017,0,5
Gorgebleue à miroir,2018,0,70
Harle bièvre,2012,0,2
Léiothrix jaune,2016,0,1
Macreuse brune,2013,0,10
Moineau friquet,2013,0,3
Pie-grièche grise,2014,0,6
Tadorne casarca,2018,0,30
