frname,lastobs,newcount,oldcount
Bécasse des bois,2011,0,5
Bergeronnette printanière,2008,0,1
Bernache cravant,2015,0,2
Bouscarle de Cetti,2017,0,8
Bouvreuil pivoine,2017,0,3
Bruant des roseaux,2008,0,4
Bruant jaune,2017,0,6
Busard des roseaux,2010,0,1
Caille des blés,2015,0,2
Chevêche d'Athéna,2016,0,14
Cigogne blanche,2008,0,1
Cisticole des joncs,2008,0,2
Corbeau freux,2018,0,2
Courlis cendré,2010,0,2
Faucon hobereau,2017,0,5
Fauvette des jardins,2012,0,4
Fauvette grisette,2017,0,9
Fauvette pitchou,2008,0,2
Grèbe huppé,2007,0,1
Héron pourpré,2013,0,1
Hirondelle de fenêtre,2017,0,5
Huîtrier pie,2018,0,1
Hypolaïs polyglotte,2013,0,8
Loriot d'Europe,2013,0,9
Martinet noir,2012,0,6
Mésange nonnette,2012,0,2
Perdrix grise,2015,0,2
Pie-grièche écorcheur,2008,0,2
Pipit spioncelle,2014,0,3
Pouillot siffleur,2012,0,2
Rossignol philomèle,2012,0,2
Tarier des prés,2017,0,2
Tourterelle des bois,2013,0,6
