frname,lastobs,newcount,oldcount
Aigrette garzette,2017,0,15
Alouette lulu,2009,0,1
Bécasseau variable,2014,0,4
Bécassine des marais,2016,0,17
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2015,0,1
Bihoreau gris,2012,0,5
Blongios nain,2014,0,1
Bondrée apivore,2015,0,15
Bruant des roseaux,2018,0,12
Busard pâle,2016,0,1
Chevalier aboyeur,2016,0,9
Chevalier arlequin,2014,0,4
Chevalier gambette,2014,0,3
Chevalier sylvain,2014,0,5
Choucas des tours,2015,0,3
Chouette hulotte,2018,0,15
Cigogne blanche,2012,0,1
Cincle plongeur,2017,0,3
Circaète Jean-le-Blanc,2016,0,7
Combattant varié,2014,0,3
Courlis cendré,2018,0,2
Crabier chevelu,2016,0,1
Échasse blanche,2014,0,4
Faucon émerillon,2011,0,2
Faucon hobereau,2016,0,7
Faucon pèlerin,2008,0,1
Grimpereau des bois,2012,0,6
Harle bièvre,2011,0,3
Héron pourpré,2016,0,3
Hirondelle de rivage,2012,0,2
Mésange boréale,2016,0,6
Mésange huppée,2014,0,4
Mésange noire,2017,0,2
Mouette rieuse,2016,0,32
Nette rousse,2010,0,2
Perdrix grise,2012,0,3
Petit Gravelot,2016,0,4
Pie-grièche à tête rousse,2011,0,2
Pie-grièche grise,2017,0,11
Pipit spioncelle,2016,0,4
Pluvier argenté,2014,0,1
Pouillot siffleur,2018,0,5
Sarcelle d'été,2010,0,2
Spatule blanche,2014,0,1
Tarier des prés,2012,0,1
