frname,lastobs,newcount,oldcount
Bondrée apivore,2009,0,1
Bruant des roseaux,2015,0,1
Canard colvert,2015,0,4
Canard souchet,2009,0,1
Cigogne noire,2012,0,1
Corbeau freux,2011,0,3
Coucou gris,2015,0,5
Faisan vénéré,2013,0,1
Faucon hobereau,2018,0,3
Fauvette babillarde,2009,0,1
Fauvette des jardins,2013,0,2
Fauvette grisette,2015,0,2
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2015,0,3
Grive draine,2014,0,3
Hibou moyen-duc,2008,0,1
Hirondelle de fenêtre,2018,0,4
Hypolaïs polyglotte,2015,0,3
Locustelle tachetée,2015,0,1
Loriot d'Europe,2015,0,1
Martinet noir,2015,0,5
Mésange huppée,2009,0,1
Mésange nonnette,2015,0,4
Mouette rieuse,2009,0,1
Perdrix grise,2009,0,2
Phragmite des joncs,2015,0,1
Pic épeichette,2009,0,1
Pic noir,2015,0,3
Pigeon biset (origine naturelle),2014,0,1
Pigeon colombin,2009,0,1
Pluvier doré,2016,0,2
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sittelle torchepot,2018,0,9
Tourterelle des bois,2015,0,4
