frname,lastobs,newcount,oldcount
Canard colvert,2009,0,1
Canard souchet,2009,0,1
Corbeau freux,2009,0,2
Coucou gris,2009,0,1
Faucon hobereau,2018,0,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2009,0,2
Grive draine,2009,0,2
Hirondelle de fenêtre,2018,0,2
Hypolaïs polyglotte,2009,0,1
Martinet noir,2008,0,1
Mésange huppée,2009,0,1
Mésange noire,2009,0,1
Mésange nonnette,2015,0,3
Mouette rieuse,2009,0,1
Perdrix grise,2009,0,2
Pigeon colombin,2009,0,1
Pluvier doré,2016,0,1
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sittelle torchepot,2009,0,2
