frname,lastobs,newcount,oldcount
Bécasseau minute,2019,0,1
Bécasse des bois,2019,0,9
Bernache nonnette,2018,0,1
Butor étoilé,2017,0,2
Chevalier gambette,2017,0,2
Chevêche d'Athéna,2019,0,3
Eider à duvet,2019,0,6
Faucon émerillon,2019,0,3
Goéland à bec cerclé,2017,0,1
Grand Labbe,2017,0,1
Grèbe à cou noir,2019,0,3
Guillemot de Troïl,2019,0,2
Milan royal,2018,0,2
Mouette pygmée,2019,0,2
Pingouin torda,2019,0,7
Pluvier argenté,2019,0,6
Rougequeue à front blanc,2018,0,5
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
