frname,lastobs,newcount,oldcount
Alouette des champs,2009,0,2
Bergeronnette grise,2009,0,1
Bergeronnette printanière,2009,0,1
Bouvreuil pivoine,2009,0,2
Bruant jaune,2009,0,2
Busard cendré,2009,0,1
Caille des blés,2009,0,1
Canard colvert,2009,0,2
Choucas des tours,2009,0,2
Corneille noire,2018,0,3
Coucou gris,2009,0,1
Cygne tuberculé,2009,0,1
Épervier d'Europe,2009,0,2
Faucon crécerelle,2018,0,3
Fauvette à tête noire,2009,0,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Foulque macroule,2009,0,2
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2009,0,2
Goéland brun,2009,0,1
Grèbe castagneux,2009,0,2
Grimpereau des jardins,2009,0,2
Grive draine,2009,0,1
Grive musicienne,2018,0,12
Héron cendré,2009,0,1
Hibou moyen-duc,2009,0,1
Linotte mélodieuse,2009,0,2
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Mésange boréale,2009,0,1
Mésange nonnette,2009,0,1
Mouette rieuse,2009,0,1
Oedicnème criard,2009,0,1
Petit Gravelot,2009,0,1
Pigeon colombin,2009,0,1
Pinson du Nord,2015,0,9
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,2
Pouillot fitis,2009,0,1
Pouillot véloce,2018,0,2
Râle d'eau,2009,0,1
Roitelet huppé,2009,0,1
Rossignol philomèle,2009,0,1
Rousserolle verderolle,2009,0,1
Serin cini,2013,0,1
Tarin des aulnes,2018,0,2
Troglodyte mignon,2019,0,20
