frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,1
Alouette calandre,2017,0,2
Alouette calandrelle,2018,0,10
Alouette haussecol,2018,0,1
Alouette lulu,2018,0,4
Autour des palombes,2017,0,1
Bécasseau minuscule,2016,0,52
Bécasseau rousset,2017,0,6
Bécasseau tacheté,2017,0,12
Bécassine sourde,2018,0,1
Bernache cravant,2012,0,1
Bernache nonnette,2016,0,6
Blongios nain,2009,0,1
Bruant fou,2007,0,2
Bruant jaune,2008,0,3
Bruant lapon,2010,0,12
Bruant zizi,2013,0,4
Chevalier bargette,2018,0,8
Chevalier stagnatile,2018,0,13
Corneille mantelée,2015,0,2
Engoulevent à collier roux,2008,0,1
Étourneau unicolore,2009,0,1
Faucon crécerellette,2016,0,3
Goéland pontique,2016,0,5
Grèbe jougris,2010,0,1
Grive litorne,2010,0,1
Grive mauvis,2010,0,3
Harelde boréale,2014,0,4
Harle bièvre,2017,0,21
Hibou moyen-duc,2014,0,4
Locustelle luscinioïde,2017,0,4
Macareux moine,2010,0,1
Marouette poussin,2008,0,1
Mouette tridactyle,2016,0,9
Oie rieuse,2011,0,2
Perruche à collier,2011,0,3
Pigeon colombin,2016,0,1
Pingouin torda,2018,0,38
Plongeon catmarin,2018,0,25
Plongeon imbrin,2018,0,5
Pouillot à grands sourcils,2016,0,9
Puffin cendré,2014,0,1
Puffin des Baléares,2007,0,1
Sterne de Dougall,2009,0,1
Sterne voyageuse,2018,0,26
Vautour moine,2011,0,2
