frname,lastobs,newcount,oldcount
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2012,0,3
Busard Saint-Martin,2011,0,1
Canard chipeau,2012,0,2
Chevalier aboyeur,2015,0,1
Chevalier sylvain,2011,0,1
Cigogne blanche,2018,0,3
Corbeau freux,2018,0,7
Coucou gris,2012,0,1
Courlis cendré,2011,0,5
Cygne noir,2018,0,4
Faisan vénéré,2018,0,1
Fauvette grisette,2018,0,1
Goéland brun,2011,0,6
Goéland cendré,2011,0,2
Goéland leucophée,2011,0,1
Grimpereau des jardins,2018,0,10
Grosbec casse-noyaux,2018,0,16
Harle bièvre,2011,0,7
Hibou moyen-duc,2011,0,2
Hirondelle de rivage,2010,0,2
Loriot d'Europe,2012,0,1
Oie cendrée,2011,0,3
Perdrix rouge,2011,0,1
Pigeon biset domestique,2011,0,2
Pigeon colombin,2011,0,3
Pipit des arbres,2011,0,1
Râle d'eau,2018,0,2
Tarier des prés,2011,0,2
Tourterelle des bois,2012,0,6
Traquet motteux,2011,0,4
