frname,lastobs,newcount,oldcount
Bécasse des bois,2019,0,2
Bouvreuil pivoine,2019,0,10
Bruant des roseaux,2019,0,7
Busard Saint-Martin,2019,0,2
Canard chipeau,2012,0,2
Chevalier aboyeur,2015,0,1
Chevalier sylvain,2011,0,1
Coucou gris,2017,0,2
Courlis cendré,2017,0,6
Cygne noir,2018,0,4
Faisan vénéré,2018,0,1
Fauvette grisette,2018,0,2
Goéland brun,2011,0,6
Goéland cendré,2011,0,2
Goéland leucophée,2011,0,1
Grosbec casse-noyaux,2018,0,17
Harle bièvre,2018,0,8
Hibou moyen-duc,2018,0,4
Hirondelle de rivage,2010,0,2
Loriot d'Europe,2012,0,1
Mésange noire,2018,0,1
Oie cendrée,2011,0,3
Phragmite des joncs,2017,0,1
Pic mar,2018,0,2
Pic noir,2018,0,3
Pigeon colombin,2011,0,3
Pipit des arbres,2011,0,1
Pipit spioncelle,2019,0,3
Pluvier doré,2018,0,2
Pouillot siffleur,2017,0,1
Râle d'eau,2019,0,5
Serin cini,2017,0,1
Tadorne de Belon,2019,0,1
Tarier des prés,2011,0,2
Traquet motteux,2011,0,4
