frname,lastobs,newcount,oldcount
Aigle botté,2014,0,1
Bécasse des bois,2016,0,2
Bondrée apivore,2016,0,9
Bruant des roseaux,2019,0,29
Bruant ortolan,2015,0,1
Caille des blés,2018,0,16
Cigogne noire,2016,0,4
Cygne tuberculé,2018,0,2
Élanion blanc,2008,0,1
Faucon émerillon,2009,0,1
Faucon pèlerin,2013,0,3
Fauvette babillarde,2014,0,4
Grèbe castagneux,2012,0,4
Grèbe huppé,2017,0,4
Grive mauvis,2012,0,22
Guêpier d'Europe,2016,0,3
Hibou moyen-duc,2015,0,10
Hirondelle de rochers,2009,0,1
Locustelle tachetée,2013,0,1
Perdrix grise,2015,0,5
Pic mar,2016,0,9
Pie-grièche à tête rousse,2018,0,104
Pie-grièche grise,2011,0,3
Pipit des arbres,2014,0,13
Pipit rousseline,2011,0,1
Pipit spioncelle,2010,0,3
Torcol fourmilier,2015,0,9
