frname,lastobs,newcount,oldcount
Bergeronnette des ruisseaux,2016,0,1
Bihoreau gris,2010,0,2
Bouvreuil pivoine,2015,0,5
Bruant des roseaux,2009,0,1
Bruant proyer,2015,0,10
Bruant zizi,2018,0,17
Busard cendré,2017,0,8
Caille des blés,2010,0,2
Chevalier culblanc,2010,0,1
Choucas des tours,2015,0,2
Cochevis huppé,2010,0,2
Corbeau freux,2019,0,6
Fauvette des jardins,2015,0,7
Gobemouche gris,2012,0,7
Grive mauvis,2012,0,2
Grosbec casse-noyaux,2018,0,5
Huppe fasciée,2012,0,3
Hypolaïs polyglotte,2015,0,10
Locustelle tachetée,2015,0,3
Martinet noir,2018,0,4
Moineau friquet,2015,0,10
Mouette mélanocéphale,2015,0,1
Mouette rieuse,2015,0,1
Perdrix rouge,2017,0,13
Pic noir,2009,0,1
Pigeon biset domestique,2017,0,7
Pipit farlouse,2015,0,4
Pluvier doré,2019,0,8
Pouillot de Bonelli,2012,0,4
Pouillot fitis,2014,0,1
Pouillot siffleur,2012,0,6
Rougequeue à front blanc,2018,0,2
Rousserolle effarvatte,2010,0,2
Tarier des prés,2015,0,1
