frname,lastobs,newcount,oldcount
Aigrette garzette,2015,0,13
Alouette des champs,2017,0,29
Barge à queue noire,2014,0,1
Bécassine des marais,2013,0,4
Bernache cravant,2014,0,2
Bruant des roseaux,2012,0,9
Busard cendré,2013,0,1
Busard des roseaux,2015,0,1
Canard pilet,2011,0,1
Canard souchet,2012,0,1
Chevalier aboyeur,2011,0,1
Chevalier culblanc,2013,0,15
Chevalier gambette,2010,0,1
Chevalier guignette,2013,0,1
Courlis cendré,2014,0,7
Cygne tuberculé,2014,0,1
Faisan de Colchide,2013,0,1
Faucon hobereau,2016,0,16
Fauvette des jardins,2016,0,3
Goéland brun,2015,0,16
Goéland cendré,2014,0,1
Goéland leucophée,2012,0,1
Grand Gravelot,2011,0,1
Grive litorne,2015,0,30
Hibou moyen-duc,2014,0,4
Locustelle tachetée,2013,0,3
Martin-pêcheur d'Europe,2012,0,2
Mésange noire,2012,0,15
Mésange nonnette,2018,0,18
Oie cendrée,2016,0,17
Perdrix rouge,2010,0,2
Petit Gravelot,2013,0,3
Phragmite des joncs,2015,0,1
Pic épeichette,2014,0,13
Pic mar,2013,0,5
Pie-grièche grise,2013,0,1
Pigeon biset domestique,2012,0,3
Pigeon colombin,2012,0,8
Pipit des arbres,2014,0,24
Pipit farlouse,2015,0,23
Pipit spioncelle,2015,0,19
Pluvier argenté,2010,0,1
Pluvier doré,2013,0,5
Pluvier guignard,2014,0,1
Pouillot de Bonelli,2013,0,1
Pouillot fitis,2018,0,4
Rossignol philomèle,2010,0,2
Sizerin cabaret,2011,0,3
Sizerin flammé,2011,0,3
Sterne naine,2012,0,1
Torcol fourmilier,2016,0,4
Vanneau huppé,2014,0,19
