frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,2
Aigle botté,2018,0,3
Aigle royal,2022,6,11
Aigrette garzette,2014,0,1
Alouette calandrelle,2018,0,1
Alouette des champs,2016,0,1
Alouette lulu,2021,13,12
Bécasse des bois,2016,0,1
Bécassine des marais,2016,0,1
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2018,0,4
Bergeronnette grise,2020,1,8
Bergeronnette printanière,2021,3,1
Bihoreau gris,2016,0,2
Bondrée apivore,2018,0,3
Bouscarle de Cetti,2021,7,7
Bruant des roseaux,2020,1,0
Bruant proyer,2021,2,3
Bruant zizi,2021,27,12
Busard cendré,2015,0,1
Busard des roseaux,2018,0,2
Buse variable,2021,26,20
Caille des blés,2021,2,0
Canard colvert,2021,2,4
Canard siffleur,2019,0,1
Chardonneret élégant,2021,56,25
Chevalier culblanc,2021,1,2
Chevalier guignette,2021,1,4
Chevêche d'Athéna,2009,0,2
Choucas des tours,2009,0,1
Cigogne blanche,2016,0,1
Cigogne noire,2016,0,1
Cincle plongeur,2016,0,1
Cormoran huppé,2021,8,9
Corneille mantelée,2021,122,62
Corneille noire,2021,122,62
Coucou gris,2021,25,8
Crabier chevelu,2021,1,0
Échasse blanche,2021,1,0
Effraie des clochers,2020,3,4
Engoulevent d'Europe,2021,6,2
Épervier d'Europe,2021,3,3
Étourneau sansonnet,2021,4,6
Étourneau unicolore,2021,47,36
Faucon crécerelle,2021,9,8
Faucon kobez,2021,1,0
Faucon pèlerin,2021,2,5
Fauvette à tête noire,2022,19,8
Fauvette de Moltoni,2021,8,1
Fauvette des jardins,2018,0,2
Fauvette grisette,2020,1,0
Fauvette mélanocéphale,2021,68,35
Fauvette passerinette,2009,0,1
Fauvette pitchou,2021,1,9
Fauvette sarde,2021,5,7
Foulque macroule,2016,0,2
Fuligule nyroca,2016,0,1
Gallinule poule-d'eau,2021,2,1
Geai des chênes,2021,23,27
Gobemouche à collier,2019,1,0
Gobemouche gris,2021,7,17
Gobemouche noir,2019,1,0
Goéland d'Audouin,2021,1,3
Goéland leucophée,2021,36,23
Grand Corbeau,2021,29,26
Grand Cormoran,2021,5,4
Grande Aigrette,2021,1,0
Grèbe castagneux,2019,0,1
Grèbe huppé,2019,0,5
Grive draine,2016,0,2
Grive musicienne,2016,0,1
Grosbec casse-noyaux,2016,0,2
Guêpier d'Europe,2021,13,8
Guifette moustac,2021,1,0
Héron cendré,2021,4,4
Héron garde-boeufs,2021,2,0
Héron pourpré,2021,2,0
Hibou moyen-duc,2021,3,1
Hirondelle de fenêtre,2021,16,18
Hirondelle de rivage,2016,0,2
Hirondelle de rochers,2021,3,6
Hirondelle rousseline,2021,4,4
Hirondelle rustique,2021,31,20
Huppe fasciée,2021,19,8
Linotte mélodieuse,2021,5,11
Locustelle tachetée,2018,0,1
Loriot d'Europe,2021,3,3
Martinet à ventre blanc,2019,4,2
Martinet noir,2021,40,11
Martinet pâle,2021,3,7
Martin-pêcheur d'Europe,2021,1,0
Merle à plastron,2016,0,1
Merle noir,2022,57,23
Mésange à longue queue,2021,2,12
Mésange bleue,2022,24,47
Mésange charbonnière,2022,35,23
Mésange noire,2020,1,5
Milan noir,2021,2,6
Milan royal,2022,120,69
Moineau cisalpin,2021,23,20
Moineau friquet,2009,0,1
Moineau soulcie,2019,2,4
Monticole bleu,2021,1,2
Oedicnème criard,2021,5,7
Perdrix rouge,2021,2,3
Petit-duc scops,2021,15,17
Petit Gravelot,2019,1,1
Pic épeiche,2021,16,20
Pie-grièche à tête rousse,2021,9,14
Pie-grièche écorcheur,2021,3,2
Pigeon biset domestique,2022,11,5
Pigeon biset (origine naturelle),2017,0,3
Pigeon ramier,2021,50,16
Pinson des arbres,2021,29,15
Pinson du Nord,2016,0,1
Pipit à gorge rousse,2021,1,0
Pipit des arbres,2021,1,1
Pipit farlouse,2020,1,3
Pipit rousseline,2021,3,3
Pipit spioncelle,2016,0,2
Pouillot de Bonelli,2018,0,1
Pouillot fitis,2021,3,0
Pouillot véloce,2021,3,5
Puffin de Scopoli,2017,0,1
Râle d'eau,2016,0,1
Roitelet à triple bandeau,2021,1,2
Roitelet huppé,2016,0,1
Rollier d'Europe,2021,8,1
Rossignol philomèle,2021,11,6
Rougegorge familier,2022,24,16
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2022,4,8
Rousserolle effarvatte,2017,0,1
Sarcelle d'été,2018,0,1
Serin cini,2021,36,15
Spatule blanche,2017,0,1
Tarier des prés,2019,2,3
Tarier pâtre,2021,11,17
Tarin des aulnes,2021,1,4
Torcol fourmilier,2017,0,8
Tournepierre à collier,2018,0,1
Tourterelle des bois,2021,14,8
Tourterelle turque,2022,55,27
Traquet motteux,2019,1,3
Troglodyte mignon,2021,1,6
Vautour fauve,2018,0,2
Venturon corse,2021,16,23
Verdier d'Europe,2021,28,18
