frname,lastobs,newcount,oldcount
Accenteur alpin,2022,7,9
Accenteur mouchet,2023,5,17
Aigle royal,2023,27,54
Alouette des champs,2023,20,28
Alouette lulu,2017,0,6
Autour des palombes,2021,2,11
Bec-croisé des sapins,2023,9,36
Bergeronnette des ruisseaux,2023,4,13
Bergeronnette grise,2023,30,53
Bondrée apivore,2015,0,8
Bouvreuil pivoine,2023,7,27
Bruant fou,2023,16,33
Bruant jaune,2023,20,28
Bruant ortolan,2016,0,2
Bruant zizi,2021,8,9
Buse variable,2021,6,12
Caille des blés,2021,1,6
Canard colvert,2023,22,11
Canard siffleur,2009,0,1
Canard souchet,2019,2,1
Cassenoix moucheté,2023,55,102
Chardonneret élégant,2023,24,59
Chevalier aboyeur,2021,2,0
Chevalier guignette,2021,1,1
Chevêchette d'Europe,2022,3,5
Chocard à bec jaune,2023,17,47
Choucas des tours,2015,0,1
Chouette de Tengmalm,2023,1,1
Chouette hulotte,2022,1,1
Cincle plongeur,2023,12,12
Circaète Jean-le-Blanc,2023,16,26
Corneille mantelée,2015,0,1
Corneille noire,2023,26,47
Coucou gris,2023,5,29
Crave à bec rouge,2023,10,23
Engoulevent d'Europe,2021,1,3
Épervier d'Europe,2023,10,14
Étourneau sansonnet,2015,0,1
Faucon crécerelle,2023,10,27
Faucon pèlerin,2020,1,1
Fauvette à tête noire,2023,11,33
Fauvette babillarde,2022,11,12
Fauvette des jardins,2018,0,8
Fauvette grisette,2009,0,2
Geai des chênes,2023,27,50
Gobemouche noir,2015,0,5
Grand Corbeau,2023,27,39
Grand Cormoran,2022,8,1
Grand-duc d'Europe,2012,0,1
Grimpereau des bois,2023,7,26
Grimpereau des jardins,2017,0,3
Grive draine,2023,22,56
Grive litorne,2022,16,11
Grive musicienne,2023,2,9
Grosbec casse-noyaux,2020,1,3
Héron cendré,2016,0,1
Héron garde-boeufs,2021,1,0
Hirondelle de fenêtre,2023,25,29
Hirondelle de rochers,2023,43,69
Hirondelle rustique,2021,5,6
Huppe fasciée,2020,1,7
Lagopède alpin,2021,1,0
Linotte mélodieuse,2021,15,28
Martinet à ventre blanc,2023,2,1
Martinet noir,2023,14,34
Merle à plastron,2021,2,7
Merle noir,2023,48,59
Mésange à longue queue,2022,17,20
Mésange bleue,2023,20,41
Mésange boréale,2023,17,72
Mésange charbonnière,2023,61,77
Mésange huppée,2023,38,84
Mésange noire,2023,58,122
Mésange nonnette,2022,9,11
Milan noir,2021,2,5
Milan royal,2020,2,0
Moineau cisalpin,2021,9,15
Moineau domestique,2023,43,69
Moineau friquet,2018,0,15
Moineau soulcie,2023,11,27
Monticole de roche,2022,3,2
Niverolle alpine,2021,1,1
Perdrix bartavelle,2023,3,4
Petit-duc scops,2022,1,0
Pic épeiche,2023,15,24
Pic épeichette,2017,0,1
Pic noir,2023,9,12
Pic vert,2023,19,31
Pie bavarde,2023,28,32
Pie-grièche écorcheur,2023,11,38
Pigeon ramier,2023,2,4
Pinson des arbres,2023,45,106
Pinson du Nord,2020,2,6
Pipit des arbres,2020,1,13
Pipit spioncelle,2022,6,9
Pouillot de Bonelli,2023,26,48
Pouillot fitis,2020,1,0
Pouillot siffleur,2016,0,2
Pouillot véloce,2023,13,31
Râle des genêts,2013,0,1
Roitelet à triple bandeau,2023,8,13
Roitelet huppé,2023,13,29
Rossignol philomèle,2019,1,1
Rougegorge familier,2023,27,48
Rougequeue à front blanc,2023,10,18
Rougequeue noir,2023,51,82
Serin cini,2023,25,37
Sittelle torchepot,2021,10,19
Tarier des prés,2021,13,27
Tarier pâtre,2021,1,0
Tarin des aulnes,2021,10,17
Tétras lyre,2023,5,11
Tichodrome échelette,2021,2,10
Torcol fourmilier,2020,10,14
Tourterelle turque,2018,0,9
Traquet motteux,2023,13,24
Troglodyte mignon,2023,10,15
Vautour fauve,2022,13,20
Vautour moine,2014,0,1
Venturon montagnard,2023,10,24
Verdier d'Europe,2021,15,22
