frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,9,8
Aigle botté,2019,1,8
Aigrette garzette,2022,12,3
Alouette des champs,2021,6,2
Alouette lulu,2022,64,22
Autour des palombes,2018,0,5
Bécasse des bois,2014,0,2
Bécassine des marais,2022,19,15
Bergeronnette des ruisseaux,2022,10,1
Bergeronnette grise,2022,12,14
Bergeronnette printanière,2019,2,0
Bernache du Canada,2021,21,20
Bihoreau gris,2017,0,1
Bondrée apivore,2020,1,3
Bouvreuil pivoine,2018,0,8
Bruant des roseaux,2022,8,1
Bruant jaune,2021,28,29
Bruant proyer,2022,16,15
Bruant zizi,2021,16,11
Busard des roseaux,2019,1,0
Buse variable,2022,141,197
Butor étoilé,2021,1,0
Canard chipeau,2020,9,10
Canard colvert,2022,87,80
Canard pilet,2012,0,1
Canard siffleur,2020,8,9
Canard souchet,2021,4,8
Chardonneret élégant,2021,10,13
Chevalier aboyeur,2021,1,1
Chevalier culblanc,2022,11,7
Chevalier guignette,2022,5,1
Chevêche d'Athéna,2011,0,4
Choucas des tours,2021,6,11
Chouette hulotte,2022,3,12
Cigogne blanche,2022,6,8
Cigogne noire,2022,13,10
Corbeau freux,2021,21,14
Corneille noire,2022,142,65
Coucou gris,2022,37,25
Courlis cendré,2020,1,0
Crabier chevelu,2016,0,1
Cygne noir,2021,4,0
Cygne tuberculé,2022,64,54
Effraie des clochers,2012,0,4
Épervier d'Europe,2021,8,9
Étourneau sansonnet,2022,27,13
Faisan de Colchide,2019,1,5
Faucon crécerelle,2019,2,9
Faucon hobereau,2021,1,1
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2022,140,86
Fauvette des jardins,2019,1,3
Fauvette grisette,2021,14,9
Foulque macroule,2022,80,69
Fuligule milouin,2022,65,77
Fuligule morillon,2021,12,8
Gallinule poule-d'eau,2019,2,1
Geai des chênes,2022,169,94
Goéland leucophée,2018,0,1
Grand Corbeau,2022,50,4
Grand Cormoran,2022,61,61
Grande Aigrette,2022,80,73
Grèbe castagneux,2021,12,5
Grèbe huppé,2022,50,43
Grimpereau des jardins,2022,25,20
Grive draine,2021,75,86
Grive litorne,2020,6,15
Grive mauvis,2020,1,4
Grive musicienne,2022,24,25
Grosbec casse-noyaux,2022,9,10
Héron cendré,2022,94,84
Hirondelle de fenêtre,2021,5,7
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2021,25,26
Huppe fasciée,2021,5,3
Hypolaïs polyglotte,2009,0,3
Linotte mélodieuse,2019,3,1
Loriot d'Europe,2021,10,8
Martinet noir,2019,1,4
Martin-pêcheur d'Europe,2021,11,3
Merle noir,2022,231,179
Mésange à longue queue,2022,16,15
Mésange bleue,2022,79,45
Mésange boréale,2009,0,1
Mésange charbonnière,2022,123,102
Mésange huppée,2017,0,2
Mésange noire,2022,5,1
Mésange nonnette,2022,5,18
Milan noir,2022,4,17
Milan royal,2020,31,4
Moineau domestique,2022,112,53
Moineau friquet,2015,0,1
Mouette rieuse,2019,1,2
Oie à tête barrée,2017,0,3
Petit Gravelot,2021,2,0
Pic épeiche,2022,46,35
Pic épeichette,2021,5,6
Pic mar,2021,9,6
Pic noir,2022,19,12
Pic vert,2022,86,52
Pie bavarde,2022,84,46
Pie-grièche écorcheur,2021,13,14
Pie-grièche grise,2015,0,1
Pigeon biset domestique,2021,2,7
Pigeon colombin,2021,4,0
Pigeon ramier,2022,115,83
Pinson des arbres,2022,251,138
Pinson du Nord,2019,2,3
Pipit des arbres,2021,18,17
Pipit farlouse,2021,3,9
Pipit spioncelle,2022,8,2
Pouillot fitis,2019,2,2
Pouillot siffleur,2019,3,4
Pouillot véloce,2022,73,59
Roitelet à triple bandeau,2021,7,5
Roitelet huppé,2021,2,8
Rossignol philomèle,2021,6,4
Rougegorge familier,2022,136,103
Rougequeue à front blanc,2022,5,0
Rougequeue noir,2022,20,27
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2022,65,50
Serin cini,2018,0,6
Sittelle torchepot,2022,41,33
Sterne pierregarin,2021,1,2
Tadorne de Belon,2017,0,1
Tarier pâtre,2022,13,21
Tarin des aulnes,2019,1,4
Torcol fourmilier,2009,0,2
Tourterelle des bois,2021,17,8
Tourterelle turque,2022,27,10
Troglodyte mignon,2022,87,79
Vanneau huppé,2022,44,51
Verdier d'Europe,2021,10,9
