frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,2
Aigrette garzette,2019,2,0
Alouette des champs,2021,1,1
Bécasse des bois,2022,2,0
Bergeronnette grise,2022,3,2
Bergeronnette printanière,2009,0,1
Bondrée apivore,2021,1,1
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2022,1,0
Bruant jaune,2022,15,1
Bruant proyer,2022,3,3
Bruant zizi,2009,0,1
Busard cendré,2019,1,1
Busard des roseaux,2021,1,1
Busard Saint-Martin,2022,13,3
Buse variable,2022,22,4
Caille des blés,2009,0,1
Canard colvert,2022,31,1
Chardonneret élégant,2021,4,2
Chevêche d'Athéna,2009,0,1
Choucas des tours,2009,0,1
Chouette hulotte,2022,11,1
Cigogne noire,2022,1,0
Circaète Jean-le-Blanc,2017,0,1
Cochevis huppé,2009,0,1
Corbeau freux,2022,2,0
Corneille noire,2022,33,4
Coucou gris,2022,9,1
Effraie des clochers,2022,1,1
Engoulevent d'Europe,2022,2,0
Épervier d'Europe,2022,1,1
Étourneau sansonnet,2022,30,6
Faisan de Colchide,2022,11,1
Faisan vénéré,2022,1,0
Faucon crécerelle,2022,25,15
Faucon hobereau,2022,4,1
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,50,1
Fauvette des jardins,2022,5,1
Fauvette grisette,2022,10,1
Foulque macroule,2022,35,1
Gallinule poule-d'eau,2022,18,1
Geai des chênes,2022,35,2
Gobemouche gris,2009,0,1
Goéland leucophée,2021,5,0
Grand Cormoran,2022,4,0
Grande Aigrette,2022,17,1
Grèbe castagneux,2022,15,1
Grèbe huppé,2022,2,1
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2022,61,2
Grive draine,2022,24,1
Grive litorne,2021,1,0
Grive mauvis,2022,1,0
Grive musicienne,2022,32,1
Grosbec casse-noyaux,2022,22,1
Héron cendré,2022,39,3
Hibou des marais,2009,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2019,3,2
Hirondelle rustique,2022,13,2
Hypolaïs polyglotte,2022,11,2
Linotte mélodieuse,2022,12,1
Loriot d'Europe,2022,19,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2022,1,0
Merle noir,2022,67,5
Mésange à longue queue,2022,7,1
Mésange bleue,2022,51,4
Mésange charbonnière,2022,64,4
Mésange huppée,2022,4,1
Mésange nonnette,2022,7,2
Milan noir,2021,2,0
Moineau domestique,2022,3,3
Moineau friquet,2019,1,1
Mouette rieuse,2022,1,0
Oedicnème criard,2021,40,1
Perdrix grise,2019,1,1
Perdrix rouge,2022,1,1
Petit Gravelot,2009,0,1
Pic épeiche,2022,46,3
Pic épeichette,2020,1,1
Pic mar,2022,1,1
Pic noir,2022,5,1
Pic vert,2022,29,2
Pie bavarde,2021,1,1
Pigeon biset domestique,2022,1,2
Pigeon colombin,2022,19,1
Pigeon ramier,2022,73,5
Pinson des arbres,2022,89,1
Pinson du Nord,2022,3,0
Pipit des arbres,2009,0,1
Pluvier doré,2021,1,1
Pouillot fitis,2022,1,1
Pouillot siffleur,2022,4,1
Pouillot véloce,2022,72,1
Roitelet à triple bandeau,2022,10,1
Roitelet huppé,2022,6,2
Rossignol philomèle,2022,7,1
Rougegorge familier,2022,105,4
Rougequeue à front blanc,2022,3,1
Rougequeue noir,2022,2,1
Rousserolle effarvatte,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2022,52,1
Tarier pâtre,2018,0,2
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,6,1
Tourterelle turque,2022,1,1
Troglodyte mignon,2022,89,2
Vanneau huppé,2021,6,2
Verdier d'Europe,2014,0,2
