frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,2
Aigrette garzette,2019,2,0
Alouette des champs,2021,1,1
Bécasse des bois,2022,2,0
Bergeronnette grise,2019,2,2
Bergeronnette printanière,2009,0,1
Bondrée apivore,2021,1,1
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2022,1,0
Bruant jaune,2022,5,1
Bruant proyer,2022,3,3
Bruant zizi,2009,0,1
Busard cendré,2019,1,1
Busard des roseaux,2021,1,1
Busard Saint-Martin,2021,10,3
Buse variable,2022,14,4
Caille des blés,2009,0,1
Canard colvert,2022,13,1
Chardonneret élégant,2021,4,2
Chevêche d'Athéna,2009,0,1
Choucas des tours,2009,0,1
Chouette hulotte,2022,5,1
Circaète Jean-le-Blanc,2017,0,1
Cochevis huppé,2009,0,1
Corbeau freux,2022,2,0
Corneille noire,2022,11,4
Coucou gris,2009,0,1
Effraie des clochers,2022,1,1
Épervier d'Europe,2009,0,1
Étourneau sansonnet,2022,15,6
Faisan de Colchide,2022,7,1
Faucon crécerelle,2022,17,15
Faucon hobereau,2019,1,1
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,4,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2019,1,1
Foulque macroule,2022,7,1
Gallinule poule-d'eau,2022,6,1
Geai des chênes,2022,6,2
Gobemouche gris,2009,0,1
Goéland leucophée,2021,5,0
Grand Cormoran,2022,3,0
Grande Aigrette,2022,13,1
Grèbe castagneux,2022,5,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2022,21,2
Grive draine,2022,8,1
Grive litorne,2021,1,0
Grive musicienne,2022,12,1
Grosbec casse-noyaux,2022,6,1
Héron cendré,2022,26,3
Hibou des marais,2009,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2019,3,2
Hirondelle rustique,2019,9,2
Hypolaïs polyglotte,2017,0,2
Linotte mélodieuse,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2009,0,1
Merle noir,2022,23,5
Mésange à longue queue,2022,2,1
Mésange bleue,2022,17,4
Mésange charbonnière,2022,25,4
Mésange huppée,2022,1,1
Mésange nonnette,2022,3,2
Milan noir,2021,2,0
Moineau domestique,2021,2,3
Moineau friquet,2019,1,1
Oedicnème criard,2021,40,1
Perdrix grise,2019,1,1
Perdrix rouge,2022,1,1
Petit Gravelot,2009,0,1
Pic épeiche,2022,10,3
Pic épeichette,2020,1,1
Pic mar,2009,0,1
Pic noir,2022,3,1
Pic vert,2022,13,2
Pie bavarde,2021,1,1
Pigeon biset domestique,2019,0,2
Pigeon colombin,2022,5,1
Pigeon ramier,2022,16,5
Pinson des arbres,2022,28,1
Pinson du Nord,2022,2,0
Pipit des arbres,2009,0,1
Pluvier doré,2021,1,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,17,1
Roitelet à triple bandeau,2022,3,1
Roitelet huppé,2022,1,2
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,41,4
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,1,1
Rousserolle effarvatte,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2022,21,1
Tarier pâtre,2018,0,2
Tourterelle des bois,2009,0,1
Tourterelle turque,2009,0,1
Troglodyte mignon,2022,25,2
Vanneau huppé,2021,6,2
Verdier d'Europe,2014,0,2
