frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,3
Aigrette garzette,2022,2,0
Alouette des champs,2021,8,14
Alouette lulu,2022,10,9
Bécasseau variable,2009,0,1
Bécassine des marais,2021,1,1
Bergeronnette des ruisseaux,2023,5,8
Bergeronnette grise,2022,12,16
Bondrée apivore,2021,3,2
Bouvreuil pivoine,2022,5,1
Bruant des roseaux,2014,0,2
Bruant jaune,2022,15,4
Bruant zizi,2022,5,3
Buse variable,2023,19,18
Caille des blés,2009,0,1
Canard chipeau,2021,1,3
Canard colvert,2022,13,21
Canard mandarin,2021,1,1
Canard siffleur,2021,1,0
Canard souchet,2017,0,1
Chardonneret élégant,2022,9,3
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,2,3
Choucas des tours,2021,2,1
Chouette hulotte,2022,2,1
Cigogne noire,2016,0,1
Cisticole des joncs,2014,0,2
Corneille noire,2023,18,6
Coucou gris,2022,6,8
Cygne tuberculé,2022,2,0
Effraie des clochers,2020,3,9
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2020,1,3
Étourneau sansonnet,2023,11,7
Faisan de Colchide,2009,0,1
Faucon crécerelle,2022,9,11
Faucon hobereau,2022,2,2
Fauvette à tête noire,2022,8,2
Fauvette des jardins,2022,3,2
Fauvette grisette,2022,2,1
Foulque macroule,2021,5,20
Fuligule milouin,2021,2,11
Fuligule morillon,2018,0,5
Gallinule poule-d'eau,2022,5,2
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,8,2
Gobemouche gris,2009,0,1
Goéland à ailes blanches,2020,1,0
Goéland argenté,2021,8,4
Goéland brun,2020,1,1
Goéland cendré,2009,0,1
Grand Cormoran,2022,7,4
Grande Aigrette,2022,14,9
Grand Gravelot,2022,1,0
Grèbe castagneux,2017,0,10
Grèbe huppé,2022,12,22
Grimpereau des jardins,2022,8,4
Grive draine,2022,8,10
Grive litorne,2021,2,6
Grive mauvis,2021,8,11
Grive musicienne,2022,7,6
Grosbec casse-noyaux,2022,2,0
Guifette noire,2022,1,0
Héron cendré,2022,10,11
Héron garde-boeufs,2022,4,0
Hirondelle de fenêtre,2021,1,5
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2022,7,13
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2022,10,6
Linotte mélodieuse,2022,3,1
Martinet noir,2021,2,6
Martin-pêcheur d'Europe,2022,1,3
Merle noir,2022,16,5
Mésange à longue queue,2021,1,4
Mésange bleue,2023,14,3
Mésange charbonnière,2022,14,2
Mésange huppée,2014,0,2
Mésange nonnette,2018,0,3
Milan noir,2021,1,0
Moineau domestique,2022,13,4
Moineau friquet,2009,0,1
Mouette rieuse,2021,1,11
Oie cendrée,2022,1,0
Perdrix grise,2014,0,1
Pic épeiche,2022,11,6
Pic épeichette,2021,1,1
Pic mar,2022,1,2
Pic vert,2022,7,3
Pie bavarde,2023,11,2
Pigeon biset domestique,2022,1,0
Pigeon ramier,2022,24,7
Pinson des arbres,2023,25,14
Pinson du Nord,2021,2,2
Pipit des arbres,2022,16,5
Pipit farlouse,2021,3,9
Pipit spioncelle,2020,1,2
Pluvier doré,2014,0,1
Pouillot fitis,2022,1,1
Pouillot siffleur,2019,1,1
Pouillot véloce,2022,9,6
Roitelet à triple bandeau,2022,6,1
Roitelet huppé,2022,2,3
Rougegorge familier,2022,23,2
Rougequeue noir,2014,0,3
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2021,1,4
Sittelle torchepot,2022,6,5
Tarier pâtre,2022,9,8
Tarin des aulnes,2021,3,6
Tourterelle des bois,2021,5,2
Tourterelle turque,2022,7,3
Troglodyte mignon,2022,20,2
Vanneau huppé,2021,1,3
Verdier d'Europe,2022,11,4
